GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,SavedAnalysisService,2,189,1,23,0,44,1,18,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,MistralLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmService,929,2695,146,228,200,592,123,119,7,48
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmRecordingEntry,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmProviderExtensionRegistry,26,136,4,12,3,36,5,11,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmProvider,0,51,0,0,0,9,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,AiPromptBudgetPolicy,10,56,4,4,1,12,4,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmRecordReplayService.ManifestData,0,11,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,GeminiLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmProviderException,3,15,0,0,1,6,1,2,1,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,GeminiGateway,97,391,20,32,22,92,18,15,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,AnalysisFacade,0,25,0,0,0,7,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,OpenAiCompatibleGateway,256,344,30,32,48,85,23,16,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmProviderConfig,90,530,47,123,16,133,31,99,0,25
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,AnalysisRelationGenerator.ScoredNode,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,AiTargetCatalogService,53,419,11,49,9,90,12,42,2,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,QwenLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LocalOnnxLlmProviderExtension,0,20,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmProviderException.Reason,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmRateLimitException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,DeepSeekLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,PromptBudgetEnforcingLlmGateway,0,41,0,0,0,9,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmService.ScoreParseResult,35,12,2,0,5,1,3,1,2,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmResponseParser.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmProviderExtensionRegistry.Registration,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmResponseParser.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmResponseParser.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,OpenAiLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmResponseParser.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmGatewayRegistry,0,187,0,4,0,25,0,7,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmRecordReplayService,127,467,16,32,27,100,15,24,3,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,CustomOpenAiLlmProviderExtension,0,20,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmTimeoutException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmProviderConfig.CustomOpenAiConfigurationStatus,0,26,0,0,0,3,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlamaLlmProviderExtension,0,18,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmRecordReplayService.ManifestEntry,0,3,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmService.SiblingBatchResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,LlmResponseParser,17,740,6,64,5,138,6,43,0,14
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,AnalysisRelationGenerator,9,347,7,29,3,65,6,18,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.service,PromptBudgetExceededException,75,0,0,0,21,0,10,0,10,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.controller,HistoryIndexMaintenanceController,0,51,0,4,0,12,0,5,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.controller,GitStateController.RequestContext,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.controller,HypothesisHeadApiController,0,63,0,2,0,17,0,3,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.controller,DecisionRationaleReportController,8,512,27,91,3,123,27,48,0,16
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.controller,GitStateController,0,87,0,0,0,22,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.controller,DslWorkspacePreResolutionInterceptor,5,56,1,7,1,18,1,5,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.controller,DecisionRationaleReportController.DecisionReportRequest,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.controller,GitHypothesisReviewCompatibilityFilter,56,662,17,41,14,166,17,31,1,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.controller,ContextNavigationController,77,274,11,9,20,54,8,16,1,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.controller,DslApiController,257,1985,27,47,61,420,24,63,6,44
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,StructurizrDslParser,17,286,17,43,5,62,17,22,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,ExternalParser.ParsedExternalModel,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,UafXmlParser,153,239,45,33,34,67,34,15,1,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,ApqcExcelImportProfileExtension,4,27,0,0,2,9,2,3,2,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,ImportProfileRegistry,0,124,2,12,0,30,2,13,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,ApqcExcelParser,92,360,30,26,15,59,26,15,1,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,FrameworkImportService,0,94,0,0,0,19,0,10,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,ImportProfileRegistry.Registration,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,C4ImportProfileExtension,0,33,0,0,0,13,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,AbstractFrameworkImportProfileExtension,18,216,1,1,4,47,1,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,UafImportProfileExtension,0,33,0,0,0,13,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,ApqcCsvParser,48,442,20,44,7,68,19,24,1,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service.importer,ApqcCsvImportProfileExtension,0,33,0,0,0,13,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalyzeRequirementCommand,0,34,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalysisStreamEvent.Phase,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalysisStreamEvent.Complete,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,JustifyLeafCommand,5,44,3,9,1,7,3,4,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalysisStreamEvent.Error,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,StreamRequirementAnalysisUseCase,1,74,3,5,1,24,3,5,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalysisStreamEvent.Scores,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalyzeNodeChildrenCommand,10,32,5,7,2,6,5,2,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,StreamRequirementAnalysisUseCase.new AnalysisEventCallback() {...},0,60,0,0,0,11,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalyzeNodeChildrenUseCase,2,45,1,1,1,16,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalyzeNodeChildrenResult,19,48,4,6,2,7,5,2,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalysisStreamEvent.Expanding,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalyzeRequirementUseCase,1,188,3,15,1,53,3,13,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,JustifyLeafResult,10,19,4,4,2,4,4,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,StreamRequirementAnalysisCommand,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,JustifyLeafUseCase,26,9,0,0,7,4,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,AnalyzeRequirementResult,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.analysis.usecase,UnknownAnalysisProviderException,0,14,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionConflictException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,GitAuthoritativeRelationMutationService.ProjectionCompletionException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationQualityService,2,405,1,23,1,108,1,35,0,24
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,GraphSearchService,24,350,7,13,6,80,7,17,0,14
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionRecoveryService.RecoveryRecord,0,77,0,0,0,16,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionRebuildService,101,293,13,27,23,70,13,19,0,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProposalService,124,660,11,24,21,154,14,23,4,15
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionReadService.ReadResult,0,31,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionProjectionService,150,514,36,56,35,130,34,25,0,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationTraversalService,16,255,6,16,2,68,6,17,0,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationReviewService,133,190,14,6,29,46,11,7,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionContextMismatchException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionReadService.RelationIdentity,0,25,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,ProposalReviewStateStore.ProposalStateConflictException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionOperationsService.ProjectionStatus,20,0,0,0,4,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,GitAuthoritativeRelationMutationService.MutationResult,0,19,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionRecoveryService,44,232,5,13,18,70,6,11,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,GitAuthoritativeRelationMutationService,10,158,3,9,1,36,4,7,1,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionRequest,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,GitAuthoritativeProposalReviewService.ProposalReviewPendingException,3,61,0,0,1,13,1,6,1,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionRebuildService.RelationSnapshot,5,56,3,5,1,11,3,2,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationValidationService.ValidationResult,0,35,0,0,0,10,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionReadinessService.RelationProjectionNotReadyException,5,4,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionReadinessService,14,203,4,20,5,58,4,14,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionProjectionWriter,0,259,3,19,0,82,3,17,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionRebuildService.BranchProjectionSourceException,5,4,0,0,2,2,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionStatusPolicy,0,11,0,4,0,1,0,3,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionReadService.RelationProjectionUnavailableException,6,41,0,0,2,11,2,4,2,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionSourceException,0,9,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionRebuildService.RelationIdentity,0,21,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionRebuildService.RebuildResult,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionReadService.ResolvedSource,0,19,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionReadService.ReadModel,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,GitAuthoritativeProposalReviewService.ReviewAction,14,62,2,4,2,16,2,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionReadinessService.Readiness,5,40,1,3,1,6,1,3,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationCandidateService,6,138,5,5,0,25,4,7,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionRecoveryService.ProjectionRecoveryReconciliationException,5,0,0,0,2,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionProjectionService.AuthoritativeState,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,GitAuthoritativeProposalReviewService.ReviewResult,0,35,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionReadService,12,524,7,33,3,123,7,41,0,28
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionReadService.CountResult,5,29,1,1,1,5,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,ProposalReviewStateStore.ProposalSnapshot,0,52,0,0,0,7,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionProjectionService.ValidatedCommand,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,GitAuthoritativeRelationMutationService.ProjectionPendingException,0,35,0,2,0,10,0,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RankFusionUtil,0,74,0,2,0,16,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionOperationsService.RebuildVerificationException,0,27,0,0,0,8,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionRecoveryService.ReconciliationResult,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionOperationsService.RecoveryReconciliationPendingException,0,16,0,0,0,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,ProposalReviewStateStore,38,118,2,18,12,32,2,14,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionOutcome,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionOperationsService.RebuildHeadConflictException,18,0,0,0,6,0,3,0,3,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,GitAuthoritativeProposalReviewService.PendingPhase,0,25,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionReadService.IdentitySnapshot,0,41,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationDecisionProjectionService.ProjectionResult,0,22,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RequirementCoverageService,2,248,3,9,0,47,3,20,0,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,GitAuthoritativeProposalReviewService,0,149,0,2,0,39,0,7,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionReadinessService.ReadinessState,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionRebuildWriter,4,180,0,0,0,55,1,5,1,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,HybridSearchService,5,68,1,3,2,14,1,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationCompatibilityMatrix,0,288,1,13,0,53,1,12,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionOperationsService.RebuildOperation,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationProjectionOperationsService,42,159,7,13,11,39,8,8,1,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationBranchProjectionRebuildService.BranchProjectionContextException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.service,RelationValidationService,0,123,0,6,0,26,0,6,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakHealthIndicator,0,106,1,5,0,39,1,8,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakAccountRedirectController,9,0,0,0,2,0,2,0,2,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakOidcUserService,80,6,4,0,19,1,5,1,3,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakAuthenticationEntryPoint,20,5,0,0,6,1,2,1,2,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,SwaggerKeycloakConfig,0,50,1,1,0,14,1,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakLogoutHandler,0,73,1,5,0,18,1,5,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.keycloak,KeycloakJwtAuthConverter,2,105,2,8,1,22,2,8,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,RecommendationApiController.RecommendationRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,PatternDetectionApiController,1,29,1,1,0,9,1,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,PatternDetectionApiController.PatternDetectionRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,ExplanationTraceApiController,21,24,3,1,6,8,3,2,1,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,GapAnalysisApiController.GapAnalysisRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,ArchitectureSummaryApiController,0,63,0,2,0,21,0,5,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,ReportApiController.ReportRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,GraphQueryApiController,0,122,2,8,0,28,2,10,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,ReportApiController,3,128,3,7,1,30,3,10,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,RecommendationApiController,1,23,1,1,0,8,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,GapAnalysisApiController,0,32,0,2,0,10,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.controller,ExplanationTraceApiController.ExplainRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.controller,WorkspaceController,93,1061,13,39,19,235,12,49,2,33
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.controller,ArchitectureRepositoryController.CreateRepositoryRequest,18,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.controller,ArchitectureRepositoryController.CreateWorkspaceRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.controller,WorkspaceAccessWebMvcConfiguration,0,22,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.controller,WorkspaceAccessWebMvcConfiguration.WorkspaceInfoAccessInterceptor,2,75,3,11,1,20,3,7,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.controller,ArchitectureRepositoryController.CreateForkRequest,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.controller,ArchitectureRepositoryController.UpdateMembershipRequest,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.controller,ExternalSyncController,14,369,5,17,4,94,5,16,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.controller,ArchitectureRepositoryController,367,219,12,14,89,51,16,13,6,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogueOverlayService.OverlayDefinition,5,57,1,1,1,15,2,14,1,14
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,HierarchyScoreDistributor,64,791,13,59,11,159,13,33,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,ArchiMateXmlImporter.ParsedElement,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,PropagationResult,0,27,0,0,0,10,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,HierarchyScoreDistributor.DistributionResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogueOverlayService.NodePatch,2,74,1,1,0,21,1,19,0,19
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogueOverlayService.NodeMetadata,0,27,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogueOverlayService.LoadedOverlay,22,9,0,0,6,1,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,BudgetDistribution,46,177,6,10,8,32,5,11,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,TaxonomyRelationService,67,565,9,23,13,129,13,35,4,28
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,CatalogueOverlayService.HierarchyStats,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.service,RelevancePropagationService,22,313,12,24,5,60,9,13,0,4
