GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DecisionRationaleTemplateHealthIndicator,0,58,0,0,0,21,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateWebDavLockManager.LockedWriteResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateDescriptor,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplatePageController,0,18,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateConflictException,8,24,1,5,2,7,3,3,2,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateSnapshot,0,32,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateGitRepository,266,1116,61,109,58,279,52,64,2,29
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,TemplateTextDiff.Block,0,12,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateWebDavServlet.Resource,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateWebDavConfig,0,26,0,0,0,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateWebDavLockManager.LockConflictException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,TemplateTextDiff.Result,0,150,0,22,0,21,0,13,0,2
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,TemplateTextDiff,0,228,0,28,0,33,0,17,0,3
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplatePartComparisonController,2,182,3,21,0,38,3,14,0,5
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,TemplateTextDiff.new SequenceComparator() {...},0,21,0,0,0,3,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateMaterializationCache.Key,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateWebDavLockManager.TemplateLock,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateWebDavServlet,143,1000,33,73,43,286,31,57,0,32
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateService,50,852,29,93,8,187,28,68,1,34
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateRevision,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateExceptionHandler,11,31,1,1,2,8,2,6,1,6
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateNotFoundException,2,20,3,5,1,7,3,2,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,TemplateTextDiff.Row,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,TemplateTextDiff.Segments,0,10,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateService.TemplatePartView,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DefaultDocumentTemplateBootstrap,17,68,3,3,5,22,2,6,0,5
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateGitHttpConfig,0,96,2,18,0,20,2,12,0,4
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateAdminController,28,126,3,5,5,34,6,7,3,6
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DecisionRationaleTemplateContract,79,686,33,101,17,159,30,56,2,17
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateWebDavLockManager,55,310,15,29,13,78,15,23,1,15
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateService.TemplateFile,0,36,0,0,0,7,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,OoxmlTemplatePackageCodec.PackageData,0,35,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,OoxmlActiveContentValidator,114,842,60,112,27,164,53,52,1,18
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateMaterializationCache,84,237,12,16,19,55,14,12,3,9
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,OoxmlTemplatePackageCodec,134,859,50,118,38,199,47,61,0,24
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateService.TemplatePartComparison,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateDetailController,69,275,15,11,12,68,9,13,0,9
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateManifest,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateGitRepository.PartChange,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-templates,com.taxonomy.templates,DocumentTemplateGitRepository.TemplateDiff,15,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,RepositoryTenantIdentity.Component,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,UserWorkspace,7,188,0,0,3,79,2,47,2,47
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,WorkspaceProjection,10,73,0,0,4,32,3,20,3,20
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,WorkspaceRelationshipType,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,RepositoryMembership,6,45,0,0,2,19,2,13,2,13
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,RepositoryTopologyMode,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,WorkspaceProvisioningStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,SyncState,10,76,0,0,4,33,3,20,3,20
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,RepositoryOwnerType,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,RepositoryRole,2,64,3,15,1,11,3,9,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,RepositoryLifecycleState,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,SystemRepository,18,183,1,3,8,74,6,48,5,47
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,RepositoryTenantIdentity,29,275,9,25,5,57,9,16,0,8
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.model,RepositoryVisibility,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,VersioningFacade.FullContextState,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,ConflictDetectionService.CherryPickPreview,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,CommitIndexSearchRebuilder,0,22,0,0,0,12,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,ConflictDetectionService.ConflictDetails,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,VersioningFacade.VariantPreview,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,SelectiveTransferService,28,451,13,29,2,100,11,25,1,14
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,SemanticConflictDetectionService,0,117,1,7,0,28,1,6,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,ContextCompareService,55,347,3,19,13,71,3,18,0,10
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,DslOperationsFacade,155,355,2,20,22,67,19,44,17,35
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,RepositoryStateService,127,344,3,27,18,84,3,33,0,21
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,ConflictDetectionService.MergePreview,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,RequestCachingRepositoryStateService,0,38,2,4,0,12,2,4,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,SemanticGitMergeService,72,450,16,28,14,104,15,20,1,12
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,ContextHistoryService,0,154,0,2,0,48,0,7,0,6
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,SemanticDslOperationsFacade,0,84,0,2,0,19,0,6,0,5
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,ContextNavigationService,16,424,5,15,4,98,5,23,0,18
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,CommitIndexService.TenantScope,5,40,2,4,1,9,2,3,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,CommitIndexSearchLifecycle,0,37,0,2,0,14,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,CommitIndexService,114,621,11,21,32,174,10,25,0,19
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,ConflictDetectionService,107,399,5,27,14,81,5,22,0,11
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,SemanticGitMergeService.SemanticInputs,0,31,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,VersioningFacade,0,105,0,0,0,23,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.service,SemanticGitMergeService.MergeOutcome,2,23,1,1,0,3,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceScope,5,105,7,25,1,26,7,15,0,6
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceArchitectureIntegrationPort.WorkspaceDocument,0,17,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceManager,66,1504,34,156,10,353,37,101,3,40
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceArchitectureIntegrationPort.CommandMetadata,0,62,0,8,0,12,0,5,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,RepositoryStateGuard,0,134,1,19,0,29,1,13,0,4
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceContextResolver,16,432,12,76,5,102,13,49,1,17
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,SystemRepositoryCatalogInitializer,0,10,0,0,0,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,ExternalGitSyncService,59,583,27,51,9,153,20,36,0,17
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceArchitectureIntegrationPort.Checkpoint,0,10,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceContext,0,41,1,3,0,7,1,4,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceDslReadPort.CommitRelationship,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceProjectionService,58,329,5,9,20,81,5,15,0,13
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,ExplicitWorkspacePinValidationInterceptor,5,68,2,16,1,18,2,10,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,GitNativeSyncIntegrationService.BranchSnapshot,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,ArchitectureRepositoryProvisioningService,29,163,6,10,9,41,6,7,0,5
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceArchitectureIntegrationPort,2,19,1,5,1,4,2,3,1,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,LegacyWorkspaceRepositoryContextResolver,0,163,0,30,0,36,0,20,0,5
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,SystemRepositoryService,93,450,24,42,18,133,25,27,3,16
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,SyncIntegrationService,76,710,8,52,24,175,7,42,0,18
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,GitNativeSyncIntegrationService,74,1175,28,92,13,262,27,70,0,37
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,RepositoryWorkspaceService,6,249,5,17,1,69,5,10,0,4
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,RepositoryStateGuard.OperationCheck,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceArchitectureIntegrationPort.State,0,44,0,10,0,11,0,6,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceResolver,5,116,3,15,1,39,3,13,0,7
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,BranchHeadConflictException,0,22,0,0,0,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,RepositoryContext,0,122,1,17,0,22,1,14,0,6
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceAccessService,0,54,2,14,0,10,2,9,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,ExternalGitSyncService.ExternalPushRejectedException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,RepositoryScope,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspacePortfolioDocumentPort.MergeResult,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceDslVersionPort.CommitResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,UserWorkspaceState,5,122,1,3,1,37,1,21,0,20
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,ExternalGitSyncService.ExternalSyncStatus,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceRevisionConflict,0,18,0,0,0,6,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,SyncIntegrationService.DivergedStrategy,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceDslReadPort.CommitMetadata,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,RepositoryMembershipService,85,459,30,68,18,116,32,47,5,25
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,ExternalGitSyncService.ExternalSyncConflictException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,ExternalGitCredentials,0,52,0,10,0,10,0,9,0,4
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,GitNativeSyncIntegrationService.WorkspaceMergeState,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,WorkspaceDslReadPort,0,19,0,4,0,4,0,3,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.service,SystemRepositoryCatalogBootstrapOrder,0,51,1,5,0,15,1,5,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.controller,ArchitectureRepositoryController.CreateForkRequest,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.controller,ArchitectureRepositoryController.UpdateMembershipRequest,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.controller,ArchitectureRepositoryController.CreateWorkspaceRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.controller,ArchitectureRepositoryController.CreateRepositoryRequest,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.controller,WorkspaceController,93,1140,14,60,19,257,13,59,2,33
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.controller,WorkspaceAccessWebMvcConfiguration,0,22,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.controller,ExternalSyncController,14,369,5,17,4,94,5,16,0,10
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.controller,WorkspaceAccessWebMvcConfiguration.WorkspaceInfoAccessInterceptor,2,76,3,11,1,20,3,7,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.controller,ArchitectureRepositoryController,0,586,0,26,0,140,0,29,0,16
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,JgitStorageSchemaMigrationConfig.IndexSignature,0,12,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,DslGitRepositoryFactory,48,376,10,34,12,88,9,36,0,23
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,JgitStorageSchemaMigrationConfig.DatabaseFamily,15,73,2,4,3,19,2,7,0,6
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,WorkspacePortfolioDocumentAdapter.new WorkspacePortfolioDocumentPort.DocumentHandle() {...},7,186,2,6,0,22,2,16,0,14
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,ExpectedHeadDslCommitter.CommitRequest,0,58,2,8,0,14,2,5,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,ExpectedHeadDslCommitter,51,306,16,29,10,81,13,19,0,9
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,DslWorkspaceVersionAdapter.BoundVersion,0,88,0,6,0,17,0,8,0,5
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,ExpectedHeadDslCommitter.CommitResult,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,JgitStorageSchemaMigrationConfig.SchemaSnapshot,10,315,5,23,4,71,5,18,0,9
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,DslStorageConfig,0,29,0,0,0,7,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,DslGitRepository,127,1582,24,82,27,335,25,71,3,40
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,DslCommit,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,JgitStorageSchemaMigrationConfig,154,1092,24,78,47,283,24,75,2,46
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,JgitStorageHibernateSchemaFilterProvider.new SchemaFilter() {...},2,16,0,2,1,3,1,4,1,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,WorkspacePortfolioDocumentAdapter,0,24,0,0,0,7,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,DslBranch,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,JgitStorageHibernateSchemaFilterProvider,0,24,0,0,0,8,0,7,0,7
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,DslWorkspaceReadAdapter,0,23,0,0,0,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,DslWorkspaceVersionAdapter,0,46,0,4,0,13,0,5,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,DslWorkspacePublicationAdapter,0,49,0,6,0,11,0,5,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.storage,DslWorkspaceReadAdapter.BoundRead,0,144,0,6,0,31,0,10,0,7
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.controller,HistoryIndexMaintenanceController,0,51,0,4,0,12,0,5,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.controller,ContextNavigationController,0,351,0,20,0,74,0,24,0,14
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.controller,DslReadWorkspaceContextResolver,0,42,0,0,0,11,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.controller,DslApiController,195,1255,24,38,45,275,20,46,5,30
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.controller,GitStateController,0,87,0,0,0,22,0,6,0,6
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.controller,DslWorkspacePreResolutionInterceptor,5,76,3,13,1,24,3,7,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.versioning.controller,GitStateController.RequestContext,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCommandPort.Command,0,21,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorController,242,381,30,26,29,56,34,27,9,16
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorProjection.Schema,0,37,0,0,0,3,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorService,286,1905,41,137,21,269,41,110,0,53
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCommandPort.CreateCheckpointCommand,5,13,2,2,0,3,2,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCommandPort.CheckpointAccepted,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorExportAdapter,0,52,0,0,0,16,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCheckpointWriter,42,242,11,19,2,44,8,11,0,4
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCommandPort.Preview,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorController.WireCommand,10,97,4,12,1,10,4,6,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorProjection.View,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCommandPort.Metadata,10,47,4,4,2,8,4,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCommandPort.UndoArchitectureCommand,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorController.PreconditionRequiredException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorProjection.PropertyRule,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCommandPort.RedoArchitectureCommand,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCheckpointWriter.Result,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCommandPort.SemanticCommand,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorProjection,31,274,1,9,1,32,4,11,3,7
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorService.HistoryEntry,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCommandPort.Accepted,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureCommandPort.Context,0,67,0,2,0,7,0,5,0,4
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorExportPort.ExportDocument,0,57,0,0,0,8,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorProjection.SearchEntry,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,ArchitectureEditorService.Document,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor,EditorWorkspaceArchitectureIntegrationAdapter,5,163,1,1,1,33,1,12,0,12
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.workspace.repository,UserWorkspaceRepository,0,29,0,2,0,10,0,3,0,2
Taxonomy Aggregate Coverage/taxonomy-workspace,com.taxonomy.editor.persistence,EditorOperation,0,3,0,0,0,1,0,1,0,1
