GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.model,ContextHistoryRecord,7,73,0,0,3,32,2,21,2,21
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.export,DslMaterializeService.MaterializeResult,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.export,TaxDslExportService,0,133,0,6,0,32,0,6,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.dsl.export,DslMaterializeService,250,416,29,25,45,88,21,14,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.controller,ExportApiController,198,270,23,25,42,56,19,16,3,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,KeycloakSecurityConfig,160,0,6,0,32,0,18,0,15,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,PasswordChangeRequiredFilter,0,111,11,21,0,31,11,8,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,AuthorizationRulesConfigurer,19,715,1,1,1,41,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,LoginRateLimitFilter.FailureTracker,37,64,3,7,10,14,5,5,2,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,LoginRateLimitFilter,53,137,16,22,11,30,13,14,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,ProductionSecurityGuard,2,47,1,7,0,11,1,6,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityAuditListener,50,0,2,0,13,0,6,0,5,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,ActuatorSecurityFilter,45,24,11,3,12,8,6,3,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityDataInitializer,24,114,8,2,6,28,5,5,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,SecurityConfig,8,102,3,5,0,27,2,11,0,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.security.config,PasswordEncodingConfig,0,7,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.extension.runtime,ExtensionRegistry.Registration,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.extension.runtime,ExtensionRegistry,96,218,11,15,16,46,14,11,3,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,ExportFormatExtensionRegistry,0,88,0,6,0,21,0,11,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,MermaidExportExtension,0,55,1,3,0,11,1,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,VisioExportExtension,21,21,0,0,4,6,1,3,1,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,StructurizrExportExtension,0,31,0,0,0,7,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,ArchiMateExportExtension,0,35,0,0,0,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.export.service,ExportFacade,36,104,1,1,6,27,6,7,5,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,UserWorkspace,13,151,0,0,5,64,4,37,4,37
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,RepositoryTopologyMode,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,SystemRepository,26,67,0,0,12,28,7,18,7,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,WorkspaceProjection,10,73,0,0,4,32,3,20,3,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,WorkspaceProvisioningStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,SyncState,10,76,0,0,4,33,3,20,3,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ConflictDetectionService.CherryPickPreview,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ConflictDetectionService.ConflictDetails,21,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,VersioningFacade.VariantPreview,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,VersioningFacade,105,0,0,0,23,0,6,0,6,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,GitRepositoryBootstrap,17,65,2,4,7,18,2,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,VersioningFacade.FullContextState,12,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,HypothesisService,57,768,23,65,10,168,24,43,1,22
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,SelectiveTransferService,78,401,21,21,12,90,18,18,3,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ContextCompareService,104,298,5,17,21,63,5,16,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,DslOperationsFacade,86,235,3,7,16,48,15,35,12,33
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,RepositoryStateService,127,344,3,27,18,84,3,33,0,21
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ConflictDetectionService.MergePreview,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ContextHistoryService,54,100,1,1,20,28,1,6,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ContextNavigationService,16,424,5,15,4,98,5,23,0,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ConflictDetectionService,200,306,14,18,31,64,9,18,0,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,RepositoryStateGuard,0,86,0,14,0,20,0,9,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceContextResolver,2,106,3,17,1,26,3,12,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,ExternalGitSyncService,285,74,23,5,67,21,15,8,3,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceContext,0,20,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceProjectionService,45,342,5,9,16,85,5,15,0,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,SystemRepositoryService,6,78,0,2,2,23,0,8,0,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceResolver,2,26,3,3,1,8,3,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,UserWorkspaceState,5,122,1,3,1,37,1,21,0,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,ExternalGitSyncService.ExternalSyncStatus,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceManager,439,749,49,39,89,193,41,39,10,26
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,SyncIntegrationService,141,645,25,35,42,157,19,30,0,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,RepositoryStateGuard.OperationCheck,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,SyncIntegrationService.DivergedStrategy,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ApqcHierarchyService,135,53,17,3,24,13,10,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureGapService,36,571,17,43,6,116,14,26,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureRecommendationService,33,347,8,22,10,76,8,12,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,EnrichedImpactService,26,238,2,8,4,52,2,7,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureReportService,266,1348,46,110,38,261,42,46,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl.TraversalResult,0,15,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl.Direction,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureSummaryService,67,270,9,9,7,57,11,12,3,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitecturePatternService,25,491,12,42,4,92,11,22,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,LayerRepresentativeSelector,0,25,0,8,0,8,0,6,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureImpactSelector.ScoredElement,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureImpactSelector,3,512,9,59,0,86,9,42,0,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ScoringTraceSelector,7,200,3,17,2,45,2,12,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,DerivedMetadataService,42,164,3,17,9,39,5,11,2,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,RequirementArchitectureViewService,0,42,0,4,0,10,0,5,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ImpactEndpointSelector,2,134,3,21,0,29,3,12,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ImpactEndpointSelector.new Record() {...},0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitecturePatternService.PatternStep,0,20,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ExplanationTraceService,119,337,31,19,19,61,25,9,2,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl,62,961,23,84,13,197,19,55,0,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,CommitIndexService,104,320,5,17,35,68,6,21,2,14
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitecturePatternService.PatternTemplate,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportController,443,187,44,16,95,45,31,13,5,9
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportExceptionHandler,18,29,1,3,2,6,3,3,2,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportController.BoundedText,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RelationHypothesis,4,86,1,1,1,26,2,23,1,23
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RequirementCoverage,0,39,0,0,0,15,0,8,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RelationEvidence,55,32,1,1,16,10,17,8,16,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RelationProposal,11,114,2,4,3,37,5,28,3,27
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.model,FloatArrayConverter,0,68,0,8,0,13,0,7,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.repository,TaxonomyRelationRepository,25,0,0,0,5,0,5,0,5,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,CsvKeywordAnalyzer,0,24,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,SchemaContractMigration.IndexDefinition,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,SchemaContractMigration,223,428,32,28,58,105,29,24,4,19
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,RateLimitFilter.WindowCounter,25,30,3,3,6,6,2,3,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,TaxonomyAnalysisConfigurer,61,0,4,0,7,0,4,0,2,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,OpenApiConfig,0,257,0,0,0,36,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,SchemaContractMigration.TableRef,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,HibernateSearchAnalysisConfigurer,0,44,0,0,0,7,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,ExportConfig,2,103,1,8,1,27,1,19,0,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,RateLimitFilter,17,102,6,14,3,27,5,11,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,WebMvcConfig,0,28,0,0,0,9,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,TaxonomyHealthIndicator,1,73,1,1,0,15,1,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,SpringContextHolder,13,4,1,1,6,1,3,1,2,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,DslAnalyzer,0,18,0,0,0,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,I18nConfig,0,27,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,GlobalExceptionHandler,35,153,2,2,4,26,3,5,1,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.config,VersionModelAdvice,0,6,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.controller,ArchiMateImportController,43,89,2,6,6,19,1,8,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.controller,ApiController,29,25,2,2,5,9,2,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.controller,TaxonomyController,0,19,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.catalog.controller,ImportApiController,49,93,3,5,9,24,3,6,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.preferences,PreferencesService,59,289,9,7,13,59,8,13,1,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.preferences,PreferencesStorageConfig,0,15,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.search.service,SearchFacade,4,90,0,0,1,19,1,8,1,8
